,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
1295,527034,580.413,2.8539999999999996,585.451,2.955,160,173,736,582.932,2.9044999999999996
1296,527553,585.5980000000001,2.648,581.139,2.6260000000000003,179,176,733,583.3685,2.6370000000000005
1297,527752,574.411,2.344,581.5409999999999,2.6660000000000004,100,173,738,577.9759999999999,2.505
1298,528231,578.381,2.7960000000000003,576.866,2.4290000000000003,100,825,817,577.6234999999999,2.6125000000000003
1299,529068,575.346,2.406,583.9540000000001,2.483,100,160,695,579.6500000000001,2.4445
1300,529327,584.3340000000001,2.474,586.2040000000001,2.495,119,172,734,585.269,2.4845
1301,530065,575.2040000000001,2.755,574.145,2.62,120,771,871,574.6745000000001,2.6875
1302,531102,570.344,2.802,568.736,2.6830000000000003,160,816,811,569.54,2.7425
1303,532557,578.932,2.759,580.013,2.819,279,169,722,579.4725000000001,2.7889999999999997
1304,533434,573.5930000000001,2.661,575.375,2.8539999999999996,179,792,795,574.484,2.7575
1305,534112,579.743,2.865,571.278,2.552,120,171,752,575.5105000000001,2.7085
1306,534770,584.536,2.88,582.044,2.855,199,132,682,583.29,2.8674999999999997
1307,535229,579.453,2.888,567.643,2.542,100,109,776,573.548,2.715
1308,535568,586.78,2.8480000000000003,587.486,2.824,100,56,782,587.133,2.8360000000000003
1309,535687,577.08,2.783,574.573,2.676,120,60,770,575.8265,2.7295
1310,536505,579.752,2.8480000000000003,575.386,2.877,100,180,853,577.569,2.8625
1311,536724,579.689,2.61,576.715,2.675,100,217,826,578.202,2.6425
1312,536963,583.569,2.87,580.44,2.715,100,202,857,582.0045,2.7925
1313,537222,576.289,2.8110000000000004,567.738,2.753,100,156,876,572.0135,2.782
1314,537342,578.21,2.7969999999999997,569.091,2.6210000000000004,120,175,892,573.6505,2.709
1315,538239,609.714,2.987,586.561,3.032,100,121,666,598.1375,3.0095
1316,539934,585.635,2.8139999999999996,587.828,2.9019999999999997,120,113,586,586.7315,2.8579999999999997
1317,542486,571.201,2.767,569.161,2.7710000000000004,100,739,813,570.181,2.769
1318,542725,571.498,2.6519999999999997,571.815,2.676,100,790,802,571.6565,2.6639999999999997
1319,544500,574.47,2.862,579.54,2.4819999999999998,160,819,686,577.005,2.6719999999999997
1320,545038,574.036,2.7510000000000003,582.8009999999999,2.602,219,169,712,578.4185,2.6765
1321,545357,578.997,2.824,-1.0,-1.0,100,168,739,288.9985,0.9119999999999999
1322,545975,579.313,2.7310000000000003,-1.0,-1.0,160,819,708,289.1565,0.8655000000000002
1323,546513,574.4490000000001,2.722,588.076,2.295,160,793,708,581.2625,2.5084999999999997
1324,546773,573.818,2.883,586.004,2.5180000000000002,100,813,722,579.9110000000001,2.7005
1325,546912,575.691,2.498,-1.0,-1.0,179,789,716,287.3455,0.7490000000000001
1326,547371,572.094,2.47,575.312,2.479,399,168,746,573.703,2.4745
1327,547949,570.8480000000001,2.717,579.6990000000001,2.637,100,878,762,575.2735,2.677
1328,548248,580.197,2.6519999999999997,-1.0,-1.0,120,814,714,289.5985,0.8259999999999998
1329,548766,571.377,2.7880000000000003,578.261,2.668,159,824,752,574.819,2.728
1330,549205,565.679,2.6,580.406,2.634,179,159,734,573.0425,2.617
1331,549943,578.185,2.7939999999999996,578.185,2.636,179,135,701,578.185,2.715
1332,550142,578.153,2.786,579.499,2.8289999999999997,140,127,702,578.826,2.8075
1333,550322,581.6569999999999,2.8,-1.0,-1.0,239,106,691,290.32849999999996,0.8999999999999999
1334,551099,579.186,2.761,581.46,2.793,140,126,726,580.3230000000001,2.777
1335,551976,573.1469999999999,2.6660000000000004,573.1469999999999,2.397,120,815,696,573.1469999999999,2.5315000000000003
1336,552455,569.474,2.8939999999999997,574.936,2.6060000000000003,100,828,710,572.205,2.75
1337,553033,568.25,2.8939999999999997,573.033,2.602,139,835,753,570.6415,2.7479999999999998
1338,553192,570.673,2.906,578.172,2.627,140,829,770,574.4225,2.7664999999999997
1339,554090,570.185,2.803,570.185,2.7119999999999997,120,829,815,570.185,2.7575
1340,554827,573.895,2.753,-1.0,-1.0,100,815,863,286.4475,0.8765000000000001
1341,556382,572.943,2.865,575.8430000000001,2.537,100,800,726,574.393,2.701
1342,556562,572.508,2.969,578.76,2.5639999999999996,100,799,737,575.634,2.7664999999999997
1343,556781,575.386,2.7710000000000004,579.368,2.327,100,762,759,577.377,2.5490000000000004
1344,557419,569.293,2.685,579.5840000000001,2.616,100,836,734,574.4385,2.6505
1345,559194,589.97,2.69,582.43,2.229,120,150,746,586.2,2.4595000000000002
1346,559373,585.862,2.431,588.659,2.4859999999999998,120,106,758,587.2605,2.4585
1347,560210,575.737,2.697,576.62,2.742,100,794,854,576.1785,2.7195
1348,560829,570.682,2.897,580.955,2.821,179,745,770,575.8185000000001,2.859
1349,561387,572.254,2.537,590.4590000000001,2.447,140,211,302,581.3565000000001,2.492
1350,561546,581.4630000000001,2.659,596.308,2.687,160,176,243,588.8855000000001,2.673
1351,562723,577.201,2.9160000000000004,577.231,2.7889999999999997,120,769,859,577.216,2.8525
1352,563301,576.004,2.802,580.294,2.9819999999999998,100,796,840,578.149,2.892
1353,563999,579.361,2.491,579.1030000000001,2.7689999999999997,140,194,722,579.232,2.63
1354,566271,575.947,2.642,575.947,2.515,120,727,783,575.947,2.5785
1355,566411,579.4730000000001,2.805,576.906,2.75,199,774,812,578.1895,2.7775
1356,566730,582.847,2.617,580.406,2.497,120,761,810,581.6265,2.557
1357,566929,578.352,2.56,579.884,2.356,200,742,821,579.1179999999999,2.458
1358,567149,577.244,2.588,580.263,2.6910000000000003,159,736,819,578.7535,2.6395
1359,567528,584.481,2.653,586.747,2.375,100,815,849,585.614,2.5140000000000002
1360,567647,588.577,2.798,-1.0,-1.0,140,823,820,293.7885,0.899
1361,568564,597.2769999999999,2.656,604.177,2.423,100,872,792,600.727,2.5395000000000003
1362,569382,603.842,2.5810000000000004,605.84,2.145,199,838,810,604.841,2.3630000000000004
1363,570678,594.113,2.728,590.869,2.342,120,731,848,592.491,2.535
1364,572691,587.889,2.7310000000000003,588.138,2.438,219,828,840,588.0135,2.5845000000000002
1365,573030,589.944,2.8510000000000004,583.134,2.576,120,822,889,586.539,2.7135000000000002
1366,573688,590.945,2.638,595.0980000000001,2.678,120,773,713,593.0215000000001,2.658
1367,574047,581.036,2.7230000000000003,588.7040000000001,2.557,199,743,730,584.87,2.64
1368,574266,578.611,2.801,584.746,2.459,160,744,738,581.6785,2.63
1369,574665,577.839,2.819,584.952,2.633,299,731,728,581.3955000000001,2.726
1370,574984,-1.0,-1.0,583.278,2.56,160,722,784,291.139,0.78
1371,575562,576.7919999999999,2.719,581.873,2.6889999999999996,100,721,804,579.3325,2.7039999999999997
1372,576659,576.39,2.694,583.033,2.596,120,924,810,579.7115,2.645
1373,577496,588.02,2.5810000000000004,589.636,2.338,100,145,761,588.828,2.4595000000000002
1374,578653,588.262,2.696,585.4,2.553,199,124,677,586.8309999999999,2.6245000000000003
1375,580965,582.596,2.927,580.6080000000001,2.9560000000000004,239,703,767,581.6020000000001,2.9415000000000004
1376,581225,576.659,2.99,583.63,2.928,219,702,784,580.1445,2.959
1377,581464,574.928,2.9339999999999997,584.643,2.875,120,735,634,579.7855,2.9044999999999996
1378,581603,576.082,2.8489999999999998,585.841,2.9139999999999997,199,726,613,580.9615,2.8815
1379,581922,585.446,2.823,587.425,2.63,120,739,604,586.4355,2.7264999999999997
1380,582062,583.0509999999999,2.807,589.298,2.8139999999999996,100,710,601,586.1745,2.8104999999999998
1381,582182,581.906,3.014,590.197,3.012,160,715,589,586.0515,3.013
1382,582461,582.3340000000001,3.008,591.4169999999999,3.1460000000000004,120,714,602,586.8755,3.077
1383,582600,582.007,3.122,590.05,2.845,279,761,592,586.0284999999999,2.9835000000000003
1384,583079,577.518,3.1310000000000002,591.692,2.977,199,737,727,584.605,3.0540000000000003
1385,583657,581.406,2.9419999999999997,574.891,2.681,180,744,758,578.1485,2.8114999999999997
1386,584315,569.905,2.891,569.905,2.805,120,699,776,569.905,2.848
1387,584554,576.5880000000001,3.1210000000000004,580.889,2.8760000000000003,100,926,783,578.7385,2.9985000000000004
1388,585571,578.966,2.51,584.173,2.65,120,133,741,581.5695000000001,2.58
1389,587166,574.632,3.014,577.8580000000001,2.82,140,790,840,576.245,2.917
1390,589239,587.563,2.804,593.941,2.832,100,180,224,590.752,2.8179999999999996
1391,589359,586.263,2.755,594.914,2.701,140,103,252,590.5885000000001,2.7279999999999998
1392,589518,573.744,2.8080000000000003,591.1,2.7060000000000004,140,96,234,582.422,2.7570000000000006
1393,589698,583.303,2.685,589.506,2.737,140,342,227,586.4045,2.7110000000000003
1394,589917,593.197,2.7430000000000003,605.648,2.886,199,498,208,599.4225,2.8145000000000002
1395,590196,594.886,2.8489999999999998,593.27,2.745,179,284,217,594.078,2.7969999999999997
1396,590675,582.7669999999999,2.915,600.1,2.636,179,61,195,591.4335,2.7755
1397,591293,575.9259999999999,2.8539999999999996,579.0830000000001,2.722,199,782,918,577.5045,2.788
1398,592928,573.408,2.907,572.895,2.525,179,766,914,573.1514999999999,2.716
1399,593805,571.562,2.7910000000000004,-1.0,-1.0,120,777,869,285.281,0.8955000000000002
1400,594802,577.705,2.576,575.345,2.5269999999999997,120,191,767,576.5250000000001,2.5515
1401,594962,579.63,2.6630000000000003,579.779,2.516,120,108,761,579.7045,2.5895
1402,596357,576.381,2.7689999999999997,583.448,2.556,140,774,870,579.9145,2.6624999999999996
1403,596716,579.943,3.12,577.0269999999999,2.6510000000000002,120,182,754,578.4849999999999,2.8855000000000004
1404,597533,580.0740000000001,2.806,577.493,2.7060000000000004,100,150,741,578.7835,2.7560000000000002
1405,597653,579.049,2.875,576.405,2.696,120,181,769,577.727,2.7855
1406,598590,573.42,2.7039999999999997,573.469,2.5839999999999996,199,761,896,573.4445000000001,2.6439999999999997
1407,601401,575.26,2.8760000000000003,578.689,2.8689999999999998,100,60,779,576.9745,2.8725
1408,602099,577.9730000000001,2.887,571.8290000000001,2.963,160,149,852,574.9010000000001,2.925
1409,602598,574.9590000000001,2.951,572.238,2.839,120,198,901,573.5985000000001,2.895
1410,603096,575.788,3.0010000000000003,567.878,2.46,160,147,620,571.8330000000001,2.7305
1411,603754,618.265,3.095,574.895,2.846,120,44,622,596.5799999999999,2.9705000000000004
1412,604372,569.607,2.87,572.117,2.823,140,123,640,570.862,2.8465
1413,604850,577.817,2.9939999999999998,580.356,2.859,160,67,658,579.0865,2.9265
1414,605229,571.4209999999999,2.937,573.96,2.737,120,129,668,572.6904999999999,2.8369999999999997
1415,605369,578.485,2.991,581.018,2.943,140,123,667,579.7515000000001,2.967
1416,606446,578.4680000000001,2.778,573.937,2.912,120,86,782,576.2025000000001,2.8449999999999998
1417,606844,567.493,2.778,574.895,2.903,160,61,775,571.194,2.8405
1418,607323,573.163,2.786,-1.0,-1.0,119,155,779,286.0815,0.893
1419,608060,576.746,2.935,579.4159999999999,2.7880000000000003,139,124,672,578.0809999999999,2.8615000000000004
1420,608958,591.903,2.81,577.735,2.825,180,148,718,584.819,2.8175
1421,609416,628.31,2.7460000000000004,574.75,2.485,120,84,629,601.53,2.6155
1422,609735,575.714,2.687,575.714,2.657,140,87,667,575.714,2.6719999999999997
1423,610892,584.034,2.918,577.0219999999999,2.8339999999999996,120,109,666,580.528,2.876
1424,611031,577.997,2.892,577.089,2.6719999999999997,219,117,677,577.543,2.782
1425,611649,575.425,2.9410000000000003,-1.0,-1.0,180,173,731,287.2125,0.9705000000000001
1426,611848,578.123,2.897,561.169,2.9610000000000003,100,222,731,569.646,2.9290000000000003
1427,612188,583.648,2.889,-1.0,-1.0,100,144,708,291.324,0.9444999999999999
1428,612845,579.2869999999999,2.847,572.943,2.9760000000000004,219,180,713,576.115,2.9115
1429,613105,581.693,3.0989999999999998,-1.0,-1.0,120,196,747,290.3465,1.0494999999999999
1430,613683,571.616,2.846,561.499,2.734,359,149,734,566.5575,2.79
1431,614281,571.281,2.9730000000000003,572.589,3.017,140,201,744,571.935,2.995
1432,614879,574.78,2.957,567.0930000000001,2.963,179,175,749,570.9365,2.96
1433,615477,580.491,2.9210000000000003,571.381,2.945,120,229,751,575.9359999999999,2.933
1434,615677,571.83,2.92,558.2130000000001,2.573,180,247,793,565.0215000000001,2.7465
1435,615936,572.262,2.887,545.573,2.665,139,240,792,558.9175,2.776
1436,616275,578.6080000000001,2.7760000000000002,560.901,2.8169999999999997,180,178,762,569.7545,2.7965
1437,616494,583.3,2.73,567.826,2.552,120,252,768,575.563,2.641
1438,618109,576.739,3.012,571.173,2.9360000000000004,100,255,817,573.956,2.974
1439,619245,576.563,2.826,571.5790000000001,2.563,100,172,812,574.071,2.6945
1440,620482,583.614,2.9989999999999997,571.154,2.615,140,160,795,577.384,2.807
1441,621319,590.245,2.818,569.498,2.821,100,87,694,579.8715,2.8195
1442,621518,565.721,2.8360000000000003,567.644,2.7689999999999997,100,85,689,566.6825,2.8025
1443,621817,559.257,2.786,-1.0,-1.0,100,124,707,279.1285,0.893
1444,622455,605.721,3.075,566.1659999999999,2.5980000000000003,120,107,659,585.9435,2.8365
1445,622874,630.446,3.2460000000000004,616.281,3.201,120,82,674,623.3634999999999,3.2235000000000005
1446,623313,580.77,2.909,586.755,3.072,120,114,749,583.7625,2.9905
1447,623552,581.0419999999999,2.9760000000000004,585.526,2.852,120,112,686,583.2839999999999,2.914
1448,623931,598.317,2.8480000000000003,601.307,2.694,120,192,639,599.812,2.771
1449,624170,580.492,2.9189999999999996,583.484,2.967,199,147,695,581.988,2.9429999999999996
1450,625027,608.385,3.38,569.3240000000001,2.807,120,250,698,588.8545,3.0934999999999997
1451,625247,579.288,2.75,566.212,2.7760000000000002,179,162,724,572.75,2.763
1452,625566,596.225,2.76,-1.0,-1.0,140,141,704,297.6125,0.8799999999999999
1453,626024,574.722,2.733,572.313,2.8369999999999997,100,274,706,573.5174999999999,2.785
1454,626762,574.254,2.801,571.4830000000001,3.147,140,234,718,572.8685,2.974
1455,626981,584.859,2.8089999999999997,578.615,2.9160000000000004,120,198,712,581.7370000000001,2.8625
1456,627121,585.567,2.955,581.308,3.003,179,246,701,583.4375,2.979
1457,627599,-1.0,-1.0,597.0,2.478,160,105,169,298.0,0.7390000000000001
1458,628038,626.555,2.889,592.788,2.4819999999999998,120,591,206,609.6714999999999,2.6854999999999998
1459,628297,-1.0,-1.0,578.457,2.434,120,1140,342,288.7285,0.7170000000000001
1460,628496,622.904,2.883,582.488,2.63,120,360,179,602.696,2.7565
1461,628696,601.64,2.861,588.935,2.592,100,153,209,595.2874999999999,2.7265
1462,628835,-1.0,-1.0,590.112,2.5789999999999997,100,86,194,294.556,0.7894999999999999
1463,629414,593.494,2.8710000000000004,587.773,2.786,160,1274,241,590.6335,2.8285
1464,629593,610.195,2.9189999999999996,593.726,2.71,140,1286,220,601.9605,2.8145
1465,629812,590.9590000000001,2.915,578.719,2.8160000000000003,120,566,263,584.839,2.8655
1466,630909,622.94,3.069,583.81,2.805,159,327,196,603.375,2.9370000000000003
1467,631128,587.903,2.877,573.0980000000001,2.623,259,524,247,580.5005000000001,2.75
1468,631686,-1.0,-1.0,576.863,2.7119999999999997,179,347,251,287.9315,0.8559999999999999
1469,632065,-1.0,-1.0,575.994,2.7310000000000003,100,320,217,287.497,0.8655000000000002
1470,632324,576.049,2.883,576.049,2.681,120,328,292,576.049,2.782
1471,633321,-1.0,-1.0,580.922,2.741,160,514,227,289.961,0.8705
1472,633620,-1.0,-1.0,600.251,2.799,100,307,145,299.6255,0.8995
1473,633780,-1.0,-1.0,603.668,2.76,120,242,149,301.334,0.8799999999999999
1474,634198,587.47,2.9,603.16,2.943,120,435,239,595.315,2.9215
1475,635036,582.047,2.787,580.164,2.8510000000000004,120,151,657,581.1055,2.819
1476,635415,601.831,2.681,586.196,2.332,160,293,243,594.0135,2.5065
1477,636571,594.471,2.8939999999999997,-1.0,-1.0,100,179,267,296.7355,0.9469999999999998
1478,636910,-1.0,-1.0,596.683,2.7769999999999997,140,109,278,297.8415,0.8884999999999998
1479,637149,-1.0,-1.0,607.322,2.8789999999999996,100,293,265,303.161,0.9394999999999998
1480,637468,599.056,2.908,591.669,2.824,120,152,711,595.3625,2.8659999999999997
1481,637648,596.391,2.9010000000000002,589.2330000000001,2.8480000000000003,100,141,673,592.812,2.8745000000000003
1482,638126,607.0319999999999,2.888,585.154,2.675,239,108,617,596.093,2.7815
1483,638724,595.867,2.9419999999999997,572.5830000000001,2.6,160,136,586,584.225,2.771
1484,639921,627.484,2.7260000000000004,568.061,2.532,100,91,622,597.7725,2.6290000000000004
1485,642592,581.634,2.781,573.332,2.642,120,159,784,577.483,2.7115
1486,642752,578.582,2.694,568.822,2.96,119,156,783,573.702,2.827
1487,642951,576.033,2.867,567.278,2.842,160,745,807,571.6555000000001,2.8545
1488,643130,576.55,2.891,562.942,2.7910000000000004,140,780,808,569.746,2.841
1489,643549,574.846,2.855,576.594,2.557,100,781,756,575.72,2.706
1490,643669,574.134,2.7489999999999997,572.129,2.719,159,768,746,573.1315,2.734
1491,644068,575.134,3.014,-1.0,-1.0,140,779,628,287.067,1.007
1492,645045,574.788,2.4659999999999997,-1.0,-1.0,120,782,617,286.894,0.7329999999999999
1493,645284,581.352,2.2769999999999997,576.992,2.659,200,159,768,579.172,2.468
1494,645503,577.769,2.275,577.104,2.5580000000000003,100,131,733,577.4365,2.4165
1495,645702,587.1419999999999,2.616,584.77,2.762,179,156,766,585.9559999999999,2.689
1496,645922,581.508,2.763,583.399,2.625,100,136,778,582.4535000000001,2.694
1497,646380,583.5169999999999,2.782,583.5169999999999,2.665,159,121,821,583.5169999999999,2.7235
1498,646799,575.69,2.611,575.69,2.679,100,89,800,575.69,2.645
1499,647298,573.3430000000001,2.7,-1.0,-1.0,199,174,820,286.17150000000004,0.8500000000000001
1500,647557,585.8969999999999,2.701,569.391,2.714,140,149,765,577.644,2.7075
1501,647716,573.84,2.7,570.31,2.972,159,123,788,572.075,2.8360000000000003
1502,647916,571.117,2.707,574.033,2.8510000000000004,140,188,775,572.575,2.779
1503,648095,572.601,3.073,571.826,2.821,199,117,613,572.2135000000001,2.947
1504,648414,567.7230000000001,2.9360000000000004,570.726,2.931,140,80,612,569.2245,2.9335000000000004
1505,648593,588.616,2.877,566.165,2.804,179,45,607,577.3905,2.8404999999999996
1506,649132,627.8530000000001,3.048,571.054,2.623,160,29,577,599.4535000000001,2.8355
1507,650866,608.015,3.11,577.97,3.0410000000000004,160,41,614,592.9925000000001,3.0755
1508,652062,627.971,2.93,563.4680000000001,2.2880000000000003,120,65,605,595.7195,2.609
1509,652342,624.545,2.9339999999999997,567.533,2.425,100,42,572,596.039,2.6795
1510,653917,-1.0,-1.0,578.221,3.063,140,148,643,288.6105,1.0315
1511,656648,565.47,2.892,-1.0,-1.0,179,757,887,282.235,0.946
1512,657346,570.809,2.845,571.54,2.975,199,140,673,571.1745,2.91
1513,657904,573.3580000000001,2.81,573.3580000000001,2.685,120,213,701,573.3580000000001,2.7475
1514,658602,611.879,3.0669999999999997,577.969,2.728,139,117,613,594.924,2.8975
